week_start,start_equity,end_equity,weekly_return_pct,campaigns_entered,campaigns_closed,max_drawdown_pct,ge5,ge10
2026-06-01,100.0,103.98462588571479,3.9846258857147987,51,51,-1.3814165028583458,False,False
2026-06-08,103.98462588571479,108.47031136785691,4.313796817495064,97,97,-2.0241291288249808,False,False
2026-06-15,108.47031136785691,122.27740912499976,12.728918708750303,111,107,-0.9019992482624528,True,True
2026-06-22,122.27740912499976,139.72520632285767,14.269027551950874,107,107,-1.64813855545497,True,True
2026-06-29,139.72520632285767,145.32044163357176,4.004456645986543,55,55,-2.029520143988661,False,False
2026-07-06,145.32044163357176,151.3848382228566,4.173120120689089,25,25,-1.102557892323075,False,False
2026-07-13,151.3848382228566,167.4800607309632,10.631991087781545,104,104,-1.7399760031708733,True,True
2026-07-20,167.4800607309632,192.9245011139667,15.192519200167332,152,150,-1.0315454519168488,True,True
2026-07-27,192.9245011139667,214.47640872096727,11.17116150751074,97,97,-1.6817448669298019,True,True
2026-08-03,214.47640872096727,248.06987804418236,15.66301371957417,77,77,-0.9933273147082367,True,True
2026-08-10,248.06987804418236,285.1636063556126,14.952935279318226,104,104,-0.6135403463454092,True,True
