week_start,start_equity,end_equity,weekly_return_pct,campaigns_entered,campaigns_closed,max_drawdown_pct,ge5,ge10
2026-06-01,100.0,104.00367342142908,4.003673421429088,56,56,-1.4364440089218333,False,False
2026-06-08,104.00367342142908,108.3978680464284,4.225037905337992,87,87,-1.842378818423529,False,False
2026-06-15,108.3978680464284,112.88885797499972,4.143061122427016,37,37,-1.321969585015248,False,False
2026-06-22,112.88885797499972,126.96685610428624,12.47067104922277,99,99,-1.5230712907744803,True,True
2026-06-29,126.96685610428624,132.04977914000048,4.0033463784747925,34,34,-1.9254406149136094,False,False
2026-07-06,132.04977914000048,137.45643083642832,4.0944041948723475,24,24,-1.2090888275654077,False,False
2026-07-13,137.45643083642832,153.10476695160676,11.38421536188423,95,95,-1.798543662369656,True,True
2026-07-20,153.10476695160676,177.8855389060383,16.185499934345103,146,144,-1.0412968942897893,True,True
2026-07-27,177.8855389060383,196.702090880896,10.57789862547336,96,96,-2.10182961989539,True,True
2026-08-03,196.702090880896,227.60761832553985,15.711844905277218,74,74,-0.9877796355881596,True,True
2026-08-10,227.60761832553985,261.29964248982714,14.802678579984384,104,104,-0.6513547752546867,True,True
