week_start,start_equity,end_equity,weekly_return_pct,campaigns_entered,campaigns_closed,max_drawdown_pct,ge5,ge10
2026-06-01,100.0,107.98924090714384,7.989240907143835,142,142,-4.457231534456296,True,False
2026-06-08,107.98924090714384,112.51095613214365,4.187190489548742,68,68,-1.5440267515825723,False,False
2026-06-15,112.51095613214365,127.13610996785832,12.998870810890173,99,95,-0.699325547453078,True,True
2026-06-22,127.13610996785832,143.49709231357352,12.868871282794059,99,99,-1.5841396726907209,True,True
2026-06-29,143.49709231357352,158.8594831528595,10.705715768592494,97,96,-1.8444723225771065,True,True
2026-07-06,158.8594831528595,165.31183895642994,4.061674931525361,24,24,-1.2128660611089082,False,False
2026-07-13,165.31183895642994,184.21163686935827,11.432815721026257,96,96,-1.7578934703617932,True,True
2026-07-20,184.21163686935827,214.341020140219,16.35585231362353,147,145,-1.018506242232864,True,True
2026-07-27,214.341020140219,236.9002846329342,10.524940339444688,100,100,-1.0871251624244738,True,True
2026-08-03,236.9002846329342,274.4147907804354,15.835568203570617,72,72,-0.9883601914282392,True,True
2026-08-10,274.4147907804354,315.2587335632942,14.884016516274023,115,115,-0.6606168016258906,True,True
