scope_type,scope_value,rule_type,feature1,dir1,threshold1,q1,feature2,dir2,threshold2,q2,disc_n,disc_share,disc_wins,disc_losses,disc_flats,disc_win_rate_all,disc_baseline_win_rate_all,disc_win_lift,disc_mean_net_pnl,disc_total_net_pnl,disc_profit_factor,valid_n,valid_share,valid_wins,valid_losses,valid_flats,valid_win_rate_all,valid_baseline_win_rate_all,valid_win_lift,valid_mean_net_pnl,valid_total_net_pnl,valid_profit_factor,clean_pass,score
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_mean_r,le,0.2735179291978221,0.4,reliability_score,ge,0.14914416786239051,0.1,30,0.03558718861209965,21,9,0,0.7,0.4080664294187426,1.715406976744186,0.07581418223808943,2.274425467142683,1.9127073233551537,17,0.07112970711297072,16,1,0,0.9411764705882353,0.4393305439330544,2.142296918767507,0.494848230504186,8.412419918571162,27.54537806477475,True,41.58762205563017
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,reliability_score,ge,0.14914416786239051,0.1,61,0.07236061684460261,43,18,0,0.7049180327868853,0.4080664294187426,1.7274590163934425,0.16595393154567786,10.12318982428635,2.4924862661684672,21,0.08786610878661087,19,2,0,0.9047619047619048,0.4393305439330544,2.0594104308390024,0.41578785326529133,8.731544918571117,14.596452874634899,True,41.52748404212802
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_expected_r,le,0.1658871968755271,0.4,reliability_score,ge,0.14914416786239051,0.1,29,0.03440094899169632,20,9,0,0.6896551724137931,0.4080664294187426,1.690056134723336,0.07407517620689073,2.1481801099998314,1.8620461503827006,17,0.07112970711297072,16,1,0,0.9411764705882353,0.4393305439330544,2.142296918767507,0.494848230504186,8.412419918571162,27.54537806477475,True,41.44995085266138
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,reliability_score,ge,0.14914416786239051,0.1,69,0.08185053380782918,51,18,0,0.7391304347826086,0.4080664294187426,1.8112992922143578,0.19682043792961643,13.580610217143533,3.0022220848459478,22,0.09205020920502092,19,3,0,0.8636363636363636,0.4393305439330544,1.9658008658008659,0.3799259053895961,8.358369918571114,9.231863811495884,True,40.865433236649665
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,signed_mom6_atr,le,-1.1627842918294842,0.8,63,0.07473309608540925,46,17,0,0.7301587301587301,0.4080664294187426,1.7893133997785158,0.17882685922903763,11.266092131429371,2.897253090992573,22,0.09205020920502092,19,3,0,0.8636363636363636,0.4393305439330544,1.9658008658008659,0.36552514402596786,8.041553168571292,9.077324175634697,True,40.57906831986646
STRATEGY_FAMILY,MEAN_REVERSION,2D,rank_score,le,0.5369346273974246,0.4,reliability_score,ge,0.14914416786239051,0.1,29,0.03440094899169632,22,7,0,0.7586206896551724,0.4080664294187426,1.8590617481956695,0.06181002596058768,1.7924907528570428,1.8716502607254457,18,0.07531380753138076,16,2,0,0.8888888888888888,0.4393305439330544,2.0232804232804233,0.45224922166664755,8.140485989999656,13.676076819377867,True,40.47584037760855
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,compression,le,1.2419320843093349,0.7,57,0.06761565836298933,41,16,0,0.7192982456140351,0.4080664294187426,1.7626988984088128,0.1528523365162957,8.712583181428855,2.631214920362791,21,0.08786610878661087,18,3,0,0.8571428571428571,0.4393305439330544,1.9510204081632654,0.3752267903401241,7.879762597142605,8.61390147320141,True,40.062351185112284
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,signed_mom6_atr,le,-1.1627842918294842,0.8,55,0.06524317912218268,38,17,0,0.6909090909090909,0.4080664294187426,1.6931289640591967,0.14197584979222158,7.808671738572187,2.315010246651764,22,0.09205020920502092,19,3,0,0.8636363636363636,0.4393305439330544,1.9658008658008659,0.36552514402596786,8.041553168571292,9.077324175634697,True,39.98709716549103
ASSET_CLASS,FX,1D,reliability_asset_strategy_mean_r,ge,0.5352667377921012,0.9,,,,,53,0.06287069988137604,26,9,18,0.49056603773584906,0.4080664294187426,1.2021720052654672,0.2279409568733134,12.08087071428561,3.221824781176843,12,0.0502092050209205,8,3,1,0.6666666666666666,0.4393305439330544,1.5174603174603174,1.8928360565478275,22.71403267857393,23.974298661985742,True,39.87727606216938
STRATEGY_FAMILY,MEAN_REVERSION,2D,compression,le,1.2419320843093349,0.7,reliability_asset_strategy_mean_r,le,0.2735179291978221,0.4,32,0.03795966785290629,22,10,0,0.6875,0.4080664294187426,1.6847747093023255,0.054915642946426896,1.7573005742856607,1.6441638662039408,19,0.0794979079497908,17,2,0,0.8947368421052632,0.4393305439330544,2.036591478696742,0.4174869412029956,7.932251882856916,12.177977157179246,True,39.87386113870091
