window,start_week,end_week,compounded_return_pct,mean_week_pct,median_week_pct,positive_weeks,weeks_ge5,weeks_ge10,max_weekly_dd_pct
1,2026-02-16,2026-04-27,166.7019845173061,9.361569038592059,10.333719086951753,11,10,7,-4.02584344695841
2,2026-02-23,2026-05-04,190.00775243084513,10.200278600078859,10.545706827037549,11,10,8,-4.02584344695841
3,2026-03-02,2026-05-11,214.96827047916835,11.014073377034727,10.602781682750795,11,11,9,-4.02584344695841
4,2026-03-09,2026-05-18,221.13843860520151,11.207202516456986,10.602781682750795,11,11,10,-1.7347830240443174
5,2026-03-16,2026-05-25,222.99485652404744,11.265500241908748,10.602781682750795,11,11,10,-1.7347830240443174
6,2026-03-23,2026-06-01,202.9459211658109,10.643587472026528,10.602781682750795,11,10,9,-2.6417030083648596
7,2026-03-30,2026-06-08,201.76133271291624,10.604366535679999,10.602781682750795,11,10,8,-2.6417030083648596
8,2026-04-06,2026-06-15,214.0110284792971,10.998764826005846,11.21088772436709,11,10,9,-2.6417030083648596
9,2026-04-13,2026-06-22,220.15986466816688,11.195653795709193,11.57429479911045,11,10,9,-2.6417030083648596
10,2026-04-20,2026-06-29,224.36779392848507,11.327737955614225,11.926051856591835,11,10,9,-2.6417030083648596
11,2026-04-27,2026-07-06,229.61143797539282,11.492225862831479,11.998632585992898,11,10,9,-2.6417030083648596
12,2026-05-04,2026-07-13,224.2175784715557,11.323341569517709,11.66546373562416,11,10,9,-2.6417030083648596
13,2026-05-11,2026-07-20,224.9554184408388,11.347092651794036,11.66546373562416,11,10,9,-2.6417030083648596
14,2026-05-18,2026-07-27,219.76776253908693,11.183156216388063,11.57429479911045,11,10,9,-2.6417030083648596
15,2026-05-25,2026-08-03,222.38446325465029,11.265411248050915,11.57429479911045,11,10,9,-2.6417030083648596
16,2026-06-01,2026-08-10,221.55008992828397,11.239159527427809,11.47441693424842,11,10,9,-2.6417030083648596
