week_start,start_equity,end_equity,weekly_return_pct,campaigns_entered,campaigns_closed,max_drawdown_pct,ge5,ge10,memory112_promoted_before_gate,integrated_gate_rejected,integrated_promoted_after_gate
2026-02-16,100.0,105.57646323571484,5.576463235714835,86,86,-1.8498421809924226,True,False,107,0,107
2026-02-23,105.57646323571484,109.80717163750045,4.007245812298077,54,54,-1.3606082150631083,False,False,155,7,148
2026-03-02,109.80717163750045,119.08059707142775,8.445191052312207,78,78,-4.02584344695841,True,False,122,0,122
2026-03-09,119.08059707142775,132.09970234999844,10.933019819141055,110,110,-1.237177226679398,True,True,195,19,176
2026-03-16,132.09970234999844,145.58890831606706,10.21138255885614,111,110,-1.320719874966847,True,True,166,9,157
2026-03-23,145.58890831606706,160.63365712320916,10.333719086951753,63,62,-1.7347830240443174,True,True,108,1,107
2026-03-30,160.63365712320916,171.67321569963693,6.872506530782774,72,71,-1.44857659439811,True,False,111,3,108
2026-04-06,171.67321569963693,189.87535196802727,10.602781682750795,49,48,-1.018971288572501,True,True,103,2,101
2026-04-13,189.87535196802727,209.8990499233811,10.545706827037549,60,60,-0.705895940864576,True,True,99,9,90
2026-04-20,209.8990499233811,234.93171946373712,11.926051856591835,80,78,-1.3985129319136202,True,True,113,5,108
2026-04-27,234.93171946373712,266.70198451730613,13.523190962075638,71,71,-1.1819426296268198,True,True,109,8,101
2026-05-04,266.70198451730613,306.17992812587414,14.802268412069619,139,137,-0.612432491879733,True,True,185,8,177
2026-05-11,306.17992812587414,345.857749368727,12.958988358812618,104,104,-1.6804619797989084,True,True,136,1,135
2026-05-18,345.857749368727,382.41357011693435,10.569611585957063,71,69,-1.4815195666380898,True,True,132,0,132
2026-05-25,382.41357011693435,426.67524407407126,11.57429479911045,97,95,-1.4155704599713381,True,True,140,6,134
2026-06-01,426.67524407407126,441.0556594133573,3.3703420901517234,73,73,-2.6417030083648596,False,False,124,4,120
2026-06-08,441.0556594133573,484.73026452049226,9.902288787139923,77,77,-1.7720357924758567,True,False,134,2,132
2026-06-15,484.73026452049226,539.0728302419122,11.21088772436709,73,72,-1.5366265060104412,True,True,128,12,116
2026-06-22,539.0728302419122,607.9046698990419,12.768560349487634,61,61,-1.1180457556766221,True,True,114,10,104
2026-06-29,607.9046698990419,680.8449177133209,11.998632585992898,76,76,-1.0778830199432599,True,True,111,5,106
2026-07-06,680.8449177133209,774.3618187847399,13.735418835981616,100,98,-0.9834009010429523,True,True,134,4,130
2026-07-13,774.3618187847399,864.6947159375933,11.66546373562416,95,95,-2.2582115772254108,True,True,155,8,147
2026-07-20,864.6947159375933,994.948266623294,15.063530317109208,114,112,-0.9911537215592903,True,True,159,10,149
2026-07-27,994.948266623294,1105.9415867244215,11.155687569346927,91,91,-0.9527577238577112,True,True,136,15,121
2026-08-03,1105.9415867244215,1232.8419354344242,11.47441693424842,80,80,-0.6714166965896218,True,True,132,10,122
2026-08-10,1232.8419354344242,1371.9746310219016,11.285525872256308,75,75,-1.5393014589512588,True,True,109,2,107
