week_start,start_equity,end_equity,weekly_return_pct,campaigns_entered,campaigns_closed,max_drawdown_pct,ge5,ge10
2026-06-01,100.0,107.62588249285807,7.6258824928580715,141,141,-4.637645574907678,True,False
2026-06-08,107.62588249285807,112.16166239285779,4.214395083172229,63,63,-1.538770135872236,False,False
2026-06-15,112.16166239285779,126.81852337142959,13.067621026545261,99,95,-0.701371612825652,True,True
2026-06-22,126.81852337142959,142.66984119214482,12.49921336356319,98,98,-1.5876392520339566,True,True
2026-06-29,142.66984119214482,157.92701384928762,10.694041943030385,89,88,-1.8107151429549995,True,True
2026-07-06,157.92701384928762,179.1988653957167,13.469419213314037,88,87,-0.976777268905249,True,True
2026-07-13,179.1988653957167,198.21282643721625,10.610536511775281,96,96,-1.7812153902930228,True,True
2026-07-20,198.21282643721625,228.8319493580774,15.447599164607917,148,146,-0.9911024629160825,True,True
2026-07-27,228.8319493580774,252.9150374186494,10.524355592883872,105,105,-0.9440599855905507,True,True
2026-08-03,252.9150374186494,293.2363033982936,15.942613136482088,73,73,-0.9963481316539124,True,True
2026-08-10,293.2363033982936,332.0397281497247,13.232817458732459,106,106,-0.649991363064506,True,True
