week_start,start_equity,end_equity,weekly_return_pct,campaigns_entered,campaigns_closed,max_drawdown_pct,ge5,ge10
2026-06-01,100.0,104.2127694485716,4.212769448571607,118,118,-5.213263762647213,False,False
2026-06-08,104.2127694485716,99.98095900548164,-4.060740795472617,157,157,-7.285236225253189,False,False
2026-06-15,99.98095900548164,111.7865253786953,11.807814698563156,135,131,-2.2105952900640324,True,True
2026-06-22,111.7865253786953,125.74853463196393,12.489885704891556,139,138,-1.9386981340371312,True,True
2026-06-29,125.74853463196393,136.769202857679,8.764053003058802,144,143,-4.73252962506745,True,False
2026-07-06,136.769202857679,142.2683578219647,4.020755293871292,20,20,-0.9662777882982421,False,False
2026-07-13,142.2683578219647,151.20177111571542,6.27926928412994,121,121,-4.860225349998382,True,False
2026-07-20,151.20177111571542,173.28653094103942,14.606151543305955,153,150,-1.415312455804485,True,True
2026-07-27,173.28653094103942,191.41497048189703,10.4615398798801,119,119,-2.4966628830972892,True,True
2026-08-03,191.41497048189703,220.4616431786823,15.17471315000012,93,93,-1.462001218943343,True,True
2026-08-10,220.4616431786823,229.68597365939704,4.1840976723731105,29,29,-0.9585008994408395,False,False
