entry_time,decision_time,exit_time,asset,strategy_family,strategy,direction,exit_reason,net_pnl,gross_r,cost_r,net_r,mfe_r,mae_r,giveback_r,risk_cash,equity_before,equity,eval_week
2026-08-11 21:05:00+00:00,2026-08-11 21:00:00+00:00,2026-08-11 21:05:00+00:00,NZDUSD,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-1.564246428571703,-1.000000000000014,0.0,-1.000000000000014,0.08758210822604959,1.7516421645287705,0.08758210822604959,1.564246428571681,321.2779400818667,319.71369365329497,2026-08-10 00:00:00+00:00
2026-08-11 14:20:00+00:00,2026-08-11 14:15:00+00:00,2026-08-11 14:55:00+00:00,AUDJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-1.5216142857144634,-1.0000000000000677,0.0,-1.0000000000000677,0.49158318702867093,1.4169162449655244,0.49158318702867093,1.5216142857143604,312.28004408186615,310.7584297961517,2026-08-10 00:00:00+00:00
2026-08-10 20:50:00+00:00,2026-08-10 20:45:00+00:00,2026-08-10 20:55:00+00:00,GBPCHF,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-1.5180000000006857,-1.000000000000587,0.0,-1.000000000000587,0.06916996047323494,1.452569169960972,0.06916996047323494,1.5179999999997944,305.09643120900864,303.57843120900793,2026-08-10 00:00:00+00:00
2026-08-10 09:35:00+00:00,2026-08-10 09:30:00+00:00,2026-08-10 09:35:00+00:00,ETHUSD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-1.5044464285714094,-0.9999999999999781,0.0,-0.9999999999999781,0.0,1.4805445761967322,0.0,1.5044464285714423,302.2796279590087,300.7751815304373,2026-08-10 00:00:00+00:00
2026-08-11 13:35:00+00:00,2026-08-11 13:30:00+00:00,2026-08-11 13:35:00+00:00,US100,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-1.3520467857142648,-0.9999999999999861,0.0,-0.9999999999999861,0.2497694632818883,2.9704223570031947,0.2497694632818883,1.3520467857142837,311.38209086758053,310.03004408186627,2026-08-10 00:00:00+00:00
2026-08-03 08:35:00+00:00,2026-08-03 08:30:00+00:00,2026-08-03 08:45:00+00:00,SOLUSD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-1.3120760714284756,-0.9999999999999422,0.0,-0.9999999999999422,0.4256612952264949,1.1067193675889109,0.4256612952264949,1.3120760714285515,262.58838042936355,261.2763043579351,2026-08-03 00:00:00+00:00
2026-08-03 05:05:00+00:00,2026-08-03 05:00:00+00:00,2026-08-03 05:05:00+00:00,ETHUSD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-1.2978407142857622,-1.000000000000029,0.0,-1.000000000000029,0.24756504897974735,1.2574732646588342,0.24756504897974735,1.2978407142857245,263.8862211436493,262.58838042936355,2026-08-03 00:00:00+00:00
2026-07-30 20:05:00+00:00,2026-07-30 20:00:00+00:00,2026-07-30 20:15:00+00:00,NATGAS,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-1.2678667857143529,-1.00000000000003,0.0,-1.00000000000003,0.3814280849131062,1.1124985809967716,0.3814280849131062,1.2678667857143149,254.03998898307788,252.77212219736353,2026-07-27 00:00:00+00:00
2026-07-28 04:35:00+00:00,2026-07-28 04:30:00+00:00,2026-07-28 04:45:00+00:00,SOLUSD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-1.2579028571428512,-0.9999999999999856,0.0,-0.9999999999999856,0.7161125319692871,1.0741687979539942,0.7161125319692871,1.2579028571428694,251.59993384022033,250.34203098307748,2026-07-27 00:00:00+00:00
2026-07-28 21:10:00+00:00,2026-07-28 21:05:00+00:00,2026-07-28 21:10:00+00:00,NZDUSD,MEAN_REVERSION,CLOSE_SESSION_FADE,1,STOP,-1.2480785714282572,-0.9999999999997858,0.0,-0.9999999999997858,0.05688744412814633,2.2754977651359587,0.05688744412814633,1.2480785714285245,255.56735484022025,254.31927626879198,2026-07-27 00:00:00+00:00
2026-07-30 21:05:00+00:00,2026-07-30 21:00:00+00:00,2026-07-30 21:05:00+00:00,NZDUSD,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-1.2477500000002584,-1.0000000000001361,0.0,-1.0000000000001361,0.19875776397533992,3.2795031055897987,0.19875776397533992,1.2477500000000885,253.40035076879272,252.15260076879247,2026-07-27 00:00:00+00:00
