week_start,start_equity,end_equity,weekly_return_pct,campaigns_entered,campaigns_closed,max_drawdown_pct,ge5,ge10,tierA_candidates,tierB_candidates,confirmed_configs
2026-06-01,100.0,104.72417528928511,4.724175289285104,199,199,-5.9351746405250205,False,False,368,16,97
2026-06-08,104.72417528928511,100.67306855508798,-3.8683586889145194,155,155,-7.083721208160998,False,False,284,0,100
2026-06-15,100.67306855508798,111.36741953187334,10.622851900986262,125,123,-2.1707170382720187,True,True,235,8,91
2026-06-22,111.36741953187334,125.33571469171339,12.542532832811414,139,138,-1.9467200849294208,True,True,252,0,99
2026-06-29,125.33571469171339,134.5386146801283,7.342599841594355,148,147,-5.20690402539662,True,False,226,17,111
2026-07-06,134.5386146801283,140.03803853727115,4.087617425092405,20,20,-0.9461200284803128,False,False,192,19,96
2026-07-13,140.03803853727115,149.09566003816468,6.467972270607625,121,121,-4.692959651129424,True,False,223,20,91
2026-07-20,149.09566003816468,170.80067225870295,14.557776004333277,146,143,-1.1657781399953548,True,True,204,19,98
2026-07-27,170.80067225870295,191.06542094525662,11.864560261132763,111,111,-1.5791546952439228,True,True,176,6,102
2026-08-03,191.06542094525662,219.44956309275608,14.855719055323968,99,99,-1.4640048872531009,True,True,190,0,113
2026-08-10,219.44956309275608,228.6647147248994,4.199211655868407,30,30,-0.962740528440853,False,False,150,17,101
