instrument_id	canonical_instrument	provider_name	role	selected_order
cocoacmdusd	COCOA.CMD	COCOA.CMD/USD	CANDIDATE	1
sugarcmdusd	SUGAR.CMD	SUGAR.CMD/USD	CANDIDATE	2
coffeecmdusx	COFFEE.CMD	COFFEE.CMD/USX	CANDIDATE	3
aaplususd	AAPL.US	AAPL.US/USD	CANDIDATE	4
soybeancmdusx	SOYBEAN.CMD	SOYBEAN.CMD/USX	CANDIDATE	5
orclususd	ORCL.US	ORCL.US/USD	CANDIDATE	6
msftususd	MSFT.US	MSFT.US/USD	CANDIDATE	7
usdcnh	USDCNH	USD/CNH	CANDIDATE	8
vususd	V.US	V.US/USD	CANDIDATE	9
audnzd	AUDNZD	AUD/NZD	CANDIDATE	10
eurchf	EURCHF	EUR/CHF	CANDIDATE	11
gbpnzd	GBPNZD	GBP/NZD	CANDIDATE	12
fraidxeur	FRA.IDX	FRA.IDX/EUR	CANDIDATE	13
tslaususd	TSLA.US	TSLA.US/USD	CANDIDATE	14
chiidxusd	CHI.IDX	CHI.IDX/USD	CANDIDATE	15
coppercmdusd	COPPER.CMD	COPPER.CMD/USD	CANDIDATE	16
