asset,asset_class,exposure_group,mean_abs_core_corr,max_abs_core_corr,residual_variance_ratio,tail_codrawdown_frequency,rolling_vol_corr_abs,trend_chop_difference,session_novelty,stale_return_share,local_gap_gt5m_share,daily_observations,candidate_density_per_10000_m1,strategy_family_breadth,core_underlying_duplicate,anchor,structural_score,joint_selection_score,pairwise_selected_corr_at_entry,selected_order,selected
COCOA.CMD,COMMODITY,COCOA.CMD,0.10497242748826215,0.22816419321985032,0.8716651139110326,0.3333333333333333,0.011507376429086945,0.13840616054860078,0.36101935200515334,0.0060143787465397,1.9915161412383247e-05,97,670.9417879831916,9,0.0,WTI,0.8693181818181818,0.8943181818181818,0.0,1.0,True
SUGAR.CMD,COMMODITY,SUGAR.CMD,0.0792037701221217,0.2146403507786027,0.9216184080219008,0.5833333333333334,0.10673963206337433,0.03078666227587909,0.36101935200515345,0.0143613523895214,0.0004498736893103,114,732.9480568917189,9,0.0,WTI,0.8361363636363638,0.8344044970027031,0.007872121062093953,2.0,True
COFFEE.CMD,COMMODITY,COFFEE.CMD,0.07998121390642758,0.17655886843397164,0.8958618691268779,0.4166666666666667,0.33091926522699405,0.06683235346959787,0.36101935200515334,0.0030412956652376,0.0,99,631.526876992415,9,0.0,WTI,0.83875,0.8066984324520914,0.14568894339958466,3.0,True
AAPL.US,EQUITY,AAPL.US,0.14513695923224268,0.4630360245656442,0.7645341037257088,0.6666666666666666,0.005456809597830439,0.08863822571374946,0.6213541719259732,0.0201339507193649,2.0671407309409625e-05,124,679.4691582602943,9,0.0,US500,0.7761363636363636,0.7907505253467434,0.04720835586191038,4.0,True
SOYBEAN.CMD,COMMODITY,SOYBEAN.CMD,0.11469046450083695,0.24409106371297967,0.9111454517033738,0.625,0.25677103062169854,0.11018701979150419,0.13348444273785748,0.0405156817732642,0.0209495720388585,97,801.4959636347052,9,0.0,WTI,0.7711363636363637,0.7479595483002133,0.10534916061886593,5.0,True
ORCL.US,EQUITY,ORCL.US,0.1153126018987738,0.25315490956424924,0.8675496234502017,0.9090909090909091,0.4782786550972095,0.05989401471217182,0.6213541719259732,0.0147581874451475,2.309575500023096e-05,111,707.1920181070719,9,0.0,US500,0.7418181818181818,0.7280690164454952,0.06249620623948497,6.0,True
MSFT.US,EQUITY,MSFT.US,0.14276723477689096,0.4152421117458572,0.8382863985218495,1.0,0.15721321471157393,0.030322328147329436,0.6213541719259732,0.0142668307580108,2.279046446966589e-05,112,692.8301198778431,9,0.0,US500,0.7136363636363637,0.6868712066636616,0.12165980442137335,7.0,True
USDCNH,FX,USDCNH,0.1659032639649344,0.4923891380802506,0.6551561373574181,0.6,0.2052208819011391,0.1814384416188053,0.10659178078738143,0.0423307957654335,0.0001115142143451,112,663.5095753538718,9,0.0,USDJPY,0.6627272727272729,0.6665048591069828,0.09646551645586476,8.0,True
V.US,EQUITY,V.US,0.15361231200892056,0.6220890765731616,0.6794625218764166,0.5454545454545454,0.12521646999516775,0.022798701211360434,0.6213541719259732,0.0323104639829882,2.9534244957027676e-05,87,696.1221536371422,9,0.0,US500,0.6711363636363639,0.6365431353426926,0.15724194678941483,9.0,True
AUDNZD,FX,AUDNZD,0.14190416133869221,0.44862067578749926,0.7350485887632674,0.6666666666666666,0.533036423133421,0.06311945447017797,0.12174617067014079,0.0715690286207915,0.0003296278615108,148,619.6435472504489,9,0.0,AUDUSD,0.6354545454545456,0.6168985018990402,0.0843456525250247,10.0,True
