week_start,start_equity,end_equity,weekly_return_pct,campaigns_entered,campaigns_closed,max_drawdown_pct,ge5,ge10,tierA_candidates,tierB_candidates,confirmed_configs
2026-06-01,100.0,104.72417528928511,4.724175289285104,199,199,-5.9351746405250205,False,False,370,16,97
2026-06-08,104.72417528928511,100.67306855508798,-3.8683586889145194,155,155,-7.083721208160998,False,False,284,0,100
2026-06-15,100.67306855508798,112.43670523187305,11.684988692232068,135,131,-2.1707170382720187,True,True,239,8,93
2026-06-22,112.43670523187305,126.92172029230233,12.882817075222452,139,138,-1.9272757484978476,True,True,252,0,99
2026-06-29,126.92172029230233,138.11175749006028,8.81648717964676,144,143,-4.733856528713954,True,False,223,17,111
2026-07-06,138.11175749006028,143.68870400791744,4.0379954749750535,20,20,-0.9568176352070301,False,False,192,19,96
2026-07-13,143.68870400791744,152.93989305881104,6.438355133597584,121,121,-4.8601763649235075,True,False,223,20,91
2026-07-20,152.93989305881104,175.600537730385,14.816699697089586,151,148,-1.123930434538567,True,True,205,19,98
2026-07-27,175.600537730385,194.49612969774253,10.760554729262605,116,116,-1.2644409942170864,True,True,180,6,103
2026-08-03,194.49612969774253,223.7114750738135,15.021042023547304,92,92,-1.4593662091073267,True,True,186,0,113
2026-08-10,223.7114750738135,254.4465598357797,13.738716242349746,116,116,-0.9441034302541951,True,True,147,17,99
