week_start,start_equity,end_equity,weekly_return_pct,campaigns_entered,campaigns_closed,max_drawdown_pct,ge5,ge10
2026-02-16,100.0,106.71495956964296,6.714959569642964,151,150,-2.1379067532722007,True,False
2026-02-23,106.71495956964296,111.10608911272341,4.114820978041767,47,47,-1.8380869497856334,False,False
2026-03-02,111.10608911272341,118.79682999334685,6.921979652096977,118,117,-3.0456145970098047,True,False
2026-03-09,118.79682999334685,133.6870419292847,12.534182887516243,165,164,-1.5254512625231587,True,True
2026-03-16,133.6870419292847,139.19332056667324,4.118782611931193,24,24,-0.9554357053029428,False,False
2026-03-23,139.19332056667324,158.2853514209128,13.716197570769584,112,111,-1.5644903645989805,True,True
2026-03-30,158.2853514209128,172.11780365733807,8.738933901496647,117,116,-3.2533715393283535,True,False
2026-04-06,172.11780365733807,195.8471036277722,13.78666208039454,109,108,-1.1261673120040006,True,True
2026-04-13,195.8471036277722,223.1732054325058,13.952773004327735,142,142,-1.054467217719135,True,True
2026-04-20,223.1732054325058,255.55507733973138,14.509748983741154,144,142,-1.4135992804372832,True,True
2026-04-27,255.55507733973138,294.3072424651787,15.163919077190059,108,108,-1.5241498438352763,True,True
2026-05-04,294.3072424651787,347.3056690916078,18.00785674946468,160,158,-0.5714430955965688,True,True
2026-05-11,347.3056690916078,391.6800988625961,12.776765172607574,144,144,-2.259041271632556,True,True
2026-05-18,391.6800988625961,439.4364262494234,12.192686716917045,151,149,-0.5080199623109793,True,True
2026-05-25,439.4364262494234,509.50919546825276,15.946053861965503,172,169,-0.8654613141214629,True,True
2026-06-01,509.50919546825276,530.7727272180737,4.173336210405232,110,110,-3.2204134998870537,False,False
2026-06-08,530.7727272180737,619.8908193475776,16.790254577810803,171,169,-1.963673134402677,True,True
2026-06-15,619.8908193475776,645.9511666252552,4.2040221381412834,52,52,-2.4146770988194843,False,False
2026-06-22,645.9511666252552,672.066156566693,4.042873717199802,46,46,-2.06001311223446,False,False
2026-06-29,672.066156566693,701.1020231968176,4.320388156198307,101,101,-2.7571601419328684,False,False
2026-07-06,701.1020231968176,816.757863057971,16.496292413163637,156,153,-1.2515448953659192,True,True
2026-07-13,816.757863057971,908.1236080510967,11.18639307016267,130,130,-1.4301811023352595,True,True
2026-07-20,908.1236080510967,1076.0799318598956,18.4948747416936,183,181,-0.8887286364454128,True,True
2026-07-27,1076.0799318598956,1213.3764278585204,12.758949584843716,143,143,-1.9966438990913438,True,True
2026-08-03,1213.3764278585204,1262.7813067752622,4.071686063980673,92,92,-2.5971019250310867,False,False
2026-08-10,1262.7813067752622,1451.904305580558,14.976702441712186,142,142,-0.9716642854678881,True,True
