target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
barely_developed_loss,1D,rank_score,le,0.3262616466952146,0.1,,,,,83,0.10085054678007291,10,28,17,38,-10.32792579878549,16.992199989857284,-6.664274191071793,0.12048192771084337,11,0.03942652329749104,2,3,3,5,-2.304643271428512,3.2983254142857312,-0.9936821428572191,0.18181818181818182,False,-117.5
barely_developed_loss,1D,expected_r,le,0.036071880864820556,0.1,,,,,84,0.10206561360874848,8,31,15,38,-12.979402183070528,19.999105559856563,-7.019703376786035,0.09523809523809523,5,0.017921146953405017,2,1,3,1,-3.0559178571429504,4.0496000000001695,-0.9936821428572191,0.4,False,-118.25
barely_developed_loss,1D,stability,le,0.04290265346146096,0.1,,,,,86,0.10449574726609964,8,32,14,40,-13.68691494157087,20.504969703714053,-6.818054762143177,0.09302325581395349,5,0.017921146953405017,2,1,3,1,-3.0559178571429504,4.0496000000001695,-0.9936821428572191,0.4,False,-122.75
barely_developed_loss,1D,reliability_asset_strategy_mean_r,le,0.031966292844013824,0.1,,,,,83,0.10085054678007291,8,29,15,39,-10.503713790214341,18.251572524143242,-7.747858733928899,0.0963855421686747,3,0.010752688172043012,0,2,0,1,-2.743112628571345,2.743112628571345,0.0,0.0,False,-129.5
barely_developed_loss,1D,reliability_strategy_mean_r,ge,0.16677690115788216,0.9,,,,,94,0.11421628189550426,9,36,17,41,-12.271202510714872,20.12750943928621,-7.856306928571335,0.09574468085106383,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,False,-140.5
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.031966292844013824,0.1,,,,,83,0.10085054678007291,3,29,15,39,-10.503713790214341,18.251572524143242,-7.747858733928899,0.03614457831325301,3,0.010752688172043012,0,2,0,1,-2.743112628571345,2.743112628571345,0.0,0.0,False,-144.5
severe_mae_loss,1D,expected_r,le,0.036071880864820556,0.1,,,,,84,0.10206561360874848,3,31,15,38,-12.979402183070528,19.999105559856563,-7.019703376786035,0.03571428571428571,5,0.017921146953405017,0,1,3,1,-3.0559178571429504,4.0496000000001695,-0.9936821428572191,0.0,False,-145.25
barely_developed_loss,1D,reliability_expected_r,le,0.031401115543752356,0.1,,,,,86,0.10449574726609964,6,31,17,38,-10.42118257592895,17.92992345271466,-7.508740876785712,0.06976744186046512,11,0.03942652329749104,0,2,1,8,-2.4217375714284968,2.743112628571345,-0.3213750571428482,0.0,False,-146.25
severe_mae_loss,1D,rank_score,le,0.3262616466952146,0.1,,,,,83,0.10085054678007291,4,28,17,38,-10.32792579878549,16.992199989857284,-6.664274191071793,0.04819277108433735,11,0.03942652329749104,0,3,3,5,-2.304643271428512,3.2983254142857312,-0.9936821428572191,0.0,False,-147.5
severe_mae_loss,1D,reliability_expected_r,le,0.031401115543752356,0.1,,,,,86,0.10449574726609964,5,31,17,38,-10.42118257592895,17.92992345271466,-7.508740876785712,0.05813953488372093,11,0.03942652329749104,0,2,1,8,-2.4217375714284968,2.743112628571345,-0.3213750571428482,0.0,False,-149.25
barely_developed_loss,1D,reliability_asset_strategy_win,le,0.25269263106155654,0.1,,,,,90,0.10935601458080195,7,28,19,43,-16.01851389735901,26.863716917000858,-10.845203019641849,0.07777777777777778,31,0.1111111111111111,2,5,4,22,-5.698503874856851,8.104993217714195,-2.406489342857345,0.06451612903225806,False,-149.25
severe_mae_loss,1D,stability,le,0.04290265346146096,0.1,,,,,86,0.10449574726609964,3,32,14,40,-13.68691494157087,20.504969703714053,-6.818054762143177,0.03488372093023256,5,0.017921146953405017,0,1,3,1,-3.0559178571429504,4.0496000000001695,-0.9936821428572191,0.0,False,-149.75
barely_developed_loss,1D,trailing_win_rate,le,0.24832869080779946,0.1,,,,,83,0.10085054678007291,7,26,15,42,-9.588368540214137,17.695585845571184,-8.107217305357045,0.08433734939759036,29,0.1039426523297491,1,6,3,20,-6.096108389141894,7.944683446285076,-1.8485750571431827,0.034482758620689655,False,-153.0
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.16677690115788216,0.9,,,,,94,0.11421628189550426,2,36,17,41,-12.271202510714872,20.12750943928621,-7.856306928571335,0.02127659574468085,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,False,-161.5
severe_mae_loss,1D,trailing_win_rate,le,0.24832869080779946,0.1,,,,,83,0.10085054678007291,5,26,15,42,-9.588368540214137,17.695585845571184,-8.107217305357045,0.060240963855421686,29,0.1039426523297491,0,6,3,20,-6.096108389141894,7.944683446285076,-1.8485750571431827,0.0,False,-165.0
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.25269263106155654,0.1,,,,,90,0.10935601458080195,5,28,19,43,-16.01851389735901,26.863716917000858,-10.845203019641849,0.05555555555555555,31,0.1111111111111111,0,5,4,22,-5.698503874856851,8.104993217714195,-2.406489342857345,0.0,False,-167.25
barely_developed_loss,1D,reliability_score,le,-0.1170286712992689,0.1,,,,,83,0.10085054678007291,7,30,14,39,-12.328308361642893,19.94597066700031,-7.617662305357417,0.08433734939759036,26,0.0931899641577061,1,6,3,17,-6.509646731999734,8.649993217714197,-2.1403464857144634,0.038461538461538464,False,-168.25
barely_developed_loss,1D,reliability_win,le,0.2572510157730984,0.1,,,,,83,0.10085054678007291,7,26,18,39,-7.863681754501667,18.370538345572783,-10.506856591071115,0.08433734939759036,45,0.16129032258064516,5,11,8,26,-8.883839817714602,13.432779160572458,-4.548939342857855,0.1111111111111111,False,-173.0
severe_mae_loss,1D,reliability_score,le,-0.1170286712992689,0.1,,,,,83,0.10085054678007291,5,30,14,39,-12.328308361642893,19.94597066700031,-7.617662305357417,0.060240963855421686,26,0.0931899641577061,0,6,3,17,-6.509646731999734,8.649993217714197,-2.1403464857144634,0.0,False,-180.25
barely_developed_loss,1D,quality,ge,0.9188283664440076,0.9,,,,,84,0.10206561360874848,6,27,18,39,-18.638340743712703,29.101965672284237,-10.463624928571532,0.07142857142857142,22,0.07885304659498207,1,9,3,10,-9.679154392857955,13.8289047500016,-4.149750357143645,0.045454545454545456,False,-182.5
severe_mae_loss,1D,quality,ge,0.9188283664440076,0.9,,,,,84,0.10206561360874848,4,27,18,39,-18.638340743712703,29.101965672284237,-10.463624928571532,0.047619047619047616,22,0.07885304659498207,0,9,3,10,-9.679154392857955,13.8289047500016,-4.149750357143645,0.0,False,-194.5
severe_mae_loss,1D,reliability_win,le,0.2572510157730984,0.1,,,,,83,0.10085054678007291,5,26,18,39,-7.863681754501667,18.370538345572783,-10.506856591071115,0.060240963855421686,45,0.16129032258064516,2,11,8,26,-8.883839817714602,13.432779160572458,-4.548939342857855,0.044444444444444446,False,-197.0
barely_developed_loss,1D,rank_score,le,0.3572763578368383,0.2,,,,,165,0.20048602673147023,17,44,44,77,-5.614936728645105,27.24362299828857,-21.62868626964346,0.10303030303030303,45,0.16129032258064516,8,9,16,20,-0.2602068214285245,7.836007307143131,-7.575800485714606,0.17777777777777778,False,-201.5
barely_developed_loss,1D,decision_hour,le,3.0,0.1,,,,,93,0.11300121506682867,8,31,17,45,-9.122286278571645,19.895538028571465,-10.773251749999826,0.08602150537634409,24,0.08602150537634409,1,11,1,12,-14.004222610713338,14.32461261071332,-0.32038999999998197,0.041666666666666664,False,-211.25
severe_mae_loss,1D,decision_hour,le,3.0,0.1,,,,,93,0.11300121506682867,1,31,17,45,-9.122286278571645,19.895538028571465,-10.773251749999826,0.010752688172043012,24,0.08602150537634409,1,11,1,12,-14.004222610713338,14.32461261071332,-0.32038999999998197,0.041666666666666664,False,-232.25
barely_developed_loss,1D,trailing_giveback,le,0.7836478161220687,0.1,,,,,87,0.10571081409477522,10,39,23,25,-11.165580342857515,19.6288400214285,-8.463259678570981,0.11494252873563218,35,0.12544802867383512,6,15,12,8,-22.192411765359083,27.76056637250205,-5.568154607142966,0.17142857142857143,False,-240.5
barely_developed_loss,1D,trailing_giveback,ge,0.9101692267290301,0.9,,,,,85,0.10328068043742406,10,46,19,20,-18.941440771429672,26.777746128571856,-7.836305357142182,0.11764705882352941,19,0.06810035842293907,3,10,6,3,-3.7826531785723994,6.741521035714555,-2.9588678571421556,0.15789473684210525,False,-242.0
severe_mae_loss,1D,trailing_giveback,ge,0.9101692267290301,0.9,,,,,85,0.10328068043742406,9,46,19,20,-18.941440771429672,26.777746128571856,-7.836305357142182,0.10588235294117647,19,0.06810035842293907,2,10,6,3,-3.7826531785723994,6.741521035714555,-2.9588678571421556,0.10526315789473684,False,-251.0
barely_developed_loss,1D,reliability_score,le,-0.08565533530457692,0.2,,,,,165,0.20048602673147023,13,48,33,84,-13.529755711642991,31.115060266999627,-17.585304555356636,0.07878787878787878,38,0.13620071684587814,2,8,5,25,-7.051463874855894,10.687796074856422,-3.6363322000005276,0.05263157894736842,False,-255.75
