asset,trades,lots_opened,round_turn_lot_sides,movement_unit,signed_captured_movement,gross_traded_movement,net_pnl,wins,losses,flat
AUDJPY,59,0.7680000000000001,1.5360000000000003,pips,23.716607142871737,209.98374999999356,7.555580321428675,20,18,21
AUDUSD,69,1.2269999999999999,2.4539999999999997,pips,57.90478571428004,154.0283571428569,9.375790749998961,35,15,19
BNBUSD,35,17.799999999999997,35.599999999999994,raw_price_points,-2.2763607142859428,18.106567857142977,1.8474611785712383,16,8,11
BRENT,32,0.6000000000000001,1.2000000000000002,raw_price_points,-0.5264224999999385,4.193177499999962,-1.0442155714285004,12,10,10
BTCUSD,9,0.17,0.34,raw_price_points,283.159846428578,374.67520357143076,5.314151964285628,5,1,3
CADJPY,98,1.3889999999999998,2.7779999999999996,pips,133.60239285714783,180.9659642857241,14.822155928571366,44,8,46
ETHUSD,57,7.539999999999999,15.079999999999998,raw_price_points,22.649014285713974,241.42172857142737,1.1494900357141975,17,24,16
EURGBP,51,1.786,3.572,pips,1.0995357142851159,54.114535714283605,-0.45191357142864574,23,19,9
EURJPY,69,0.6740000000000002,1.3480000000000003,pips,-19.8332857142816,173.44885714287557,1.982962857142419,17,16,36
EURUSD,27,0.6460000000000001,1.2920000000000003,pips,-26.582178571428194,46.86996428571621,-1.807495357140814,7,11,9
GBPCHF,86,1.837,3.674,pips,173.72296428574074,296.099392857152,37.73136367857545,44,19,23
GBPJPY,48,0.46499999999999997,0.9299999999999999,pips,43.288214285709614,221.68607142857297,5.992241285713301,21,14,13
GBPUSD,26,0.38600000000000007,0.7720000000000001,pips,-44.99524999999505,59.60546428571246,-2.644362499999407,5,10,11
GER40,78,2.4799999999999986,4.959999999999997,raw_price_points,275.3881639285828,931.195513928571,7.893624225000733,32,20,26
JP225,4,0.04,0.08,raw_price_points,-35.77859928572434,221.8721649999934,-0.35778599285724355,1,2,1
NATGAS,73,75.29999999999998,150.59999999999997,raw_price_points,0.08470496428571117,0.35794496428571243,15.526077785713888,30,20,23
NZDUSD,96,2.7330000000000005,5.466000000000001,pips,69.42042857142505,174.64542857143385,19.896482928570386,45,25,26
SOLUSD,31,113.06999999999998,226.13999999999996,raw_price_points,0.9189214285714087,3.7577785714285454,2.8834476785714465,13,8,10
UK100,37,4.079999999999999,8.159999999999998,raw_price_points,-25.452533928579214,158.0143589285799,0.00038260357105146525,9,12,16
US100,42,0.87,1.74,raw_price_points,73.86293000002115,630.1889014285662,-0.19985254999972724,15,11,16
US30,21,0.26,0.52,raw_price_points,65.52155999997922,323.43267428570834,1.2405024928570205,8,4,9
US500,29,2.6799999999999993,5.3599999999999985,raw_price_points,23.053556785712317,148.43263535713868,3.3277079678568673,11,11,7
USDCAD,45,0.725,1.45,pips,-2.347607142862973,89.165964285709,0.007119357143172134,18,14,13
USDCHF,79,1.9379999999999997,3.8759999999999994,pips,89.69003571429268,157.65503571428695,22.114594535716726,35,16,28
USDJPY,56,0.875,1.75,pips,8.24235714284498,138.9152142857057,1.8336777499996058,21,18,17
V10,13,2.772,5.544,raw_price_points,1.0599371428561426,16.423772857142467,0.34208157107118187,4,3,6
V100,15,3.736,7.472,raw_price_points,2.235639285714285,11.576925000000017,1.841145630357147,6,2,7
V25,17,2.089,4.178,raw_price_points,-11.764812857141806,29.53152285714168,-1.7897564307142804,2,6,9
V50,12,23.227999999999994,46.45599999999999,raw_price_points,-0.48350610714282993,1.708344607142834,0.19840581773928412,6,4,2
V75,25,0.048,0.096,raw_price_points,690.6409878214326,2799.511644964281,1.506361922321434,6,6,13
WTI,33,0.61,1.22,raw_price_points,-2.2047207142857417,4.916736428571426,-2.954810535714339,9,13,11
XAGUSD,20,0.58,1.16,raw_price_points,-0.04035964285712623,1.551240357142845,1.2890277142857678,8,6,6
XRPUSD,1,47.24,94.48,raw_price_points,0.0,0.0,0.0,0,0,1
