week_start,start_equity,end_equity,weekly_return_pct,campaigns_entered,campaigns_closed,max_drawdown_pct,ge5,ge10
2026-06-01,100.0,104.6994502892851,4.69945028928509,199,199,-5.9351746405250205,False,False
2026-06-08,104.6994502892851,100.9961179580517,-3.5371077126012285,154,154,-6.834560843852566,False,False
2026-06-15,100.9961179580517,112.49717717055108,11.387625034534787,135,131,-2.185171708864142,True,True
2026-06-22,112.49717717055108,126.5757135493554,12.514568572205675,139,138,-1.9262615576439712,True,True
2026-06-29,126.5757135493554,131.78396361444166,4.114730953545376,111,111,-4.074912748445547,False,False
2026-07-06,131.78396361444166,137.12445827515594,4.052461706447752,20,20,-0.9660287096882603,False,False
2026-07-13,137.12445827515594,146.12632818319238,6.564744190254634,121,121,-4.744006037497705,True,False
2026-07-20,146.12632818319238,167.2350052414091,14.445498850661377,146,143,-1.1228512643127075,True,True
2026-07-27,167.2350052414091,185.92097672957,11.173480971395367,116,116,-1.784117349771297,True,True
2026-08-03,185.92097672957,213.51059653385522,14.839433553759518,92,92,-1.4767775951501028,True,True
2026-08-10,213.51059653385522,222.3961059517128,4.161624557331356,29,29,-0.9743625440111203,False,False
